t,o,h,l,c,v,RSI,MACD,MACD Signal,5d_ma,200d_ma,invested_capital_movement,invested_capital,buy,sell,available_capital,quantities,stop_loss,portfolio_worth
2008-02-20,71.900002,73.879997,71.099998,73.639999,6450700,46.67722734600568,-2.3450706244754826,-2.8199911581793167,74.44200119999985,80.08470008999998,0,55200.0,False,False,170620.60626299997,0.0,0.0,170620.60626299997
2008-02-21,73.940002,74.209999,69.370003,69.900002,13150800,36.06003327425016,-2.516105916417388,-2.759214109826931,72.87600099999983,80.13010009999998,200,55400.0,False,False,170820.60626299997,0.0,0.0,170820.60626299997
2008-02-22,70.540001,72.209999,69.860001,72.08000200000001,12342700,44.543787132139606,-2.4475312201733885,-2.696877531896223,72.13200079999984,80.18135009999997,0,55400.0,False,False,170820.60626299997,0.0,0.0,170820.60626299997
2008-02-25,72.349998,73.5,71.410004,73.269997,7858200,48.8208467126435,-2.270984136561438,-2.611698852829266,72.19400039999985,80.23345009499998,0,55400.0,False,False,170820.60626299997,0.0,0.0,170820.60626299997
2008-02-26,71.910004,73.5,70.279999,71.690002,9891300,43.661951382154136,-2.2328230979872785,-2.5359237018608685,72.11600039999985,80.28730011499998,0,55400.0,False,False,170820.60626299997,0.0,0.0,170820.60626299997
2008-02-27,70.68,71.480003,69.57,70.870003,8930500,41.06350960017165,-2.242892596563223,-2.47731748080134,71.56200119999986,80.33385012499998,0,55400.0,False,False,170820.60626299997,0.0,0.0,170820.60626299997
2008-02-28,70.300003,70.599998,67.110001,67.849998,13167800,32.774720464452514,-2.4661338550308187,-2.4750807556472356,71.15200039999986,80.36460010999998,0,55400.0,False,False,170820.60626299997,0.0,0.0,170820.60626299997
2008-02-29,67.010002,67.5,63.970001,64.470001,11664600,25.997852036038893,-2.8825632757102255,-2.5565772596598335,69.63000019999986,80.38405010499997,0,55400.0,False,False,170820.60626299997,0.0,0.0,170820.60626299997
2008-03-03,63.59,64.489998,61.200001,62.43,13721100,22.725464046089172,-3.3387110409068015,-2.713004015909227,67.46200079999986,80.38010009999998,0,55400.0,False,False,170820.60626299997,0.0,0.0,170820.60626299997
2008-03-04,61.669998,66.599998,61.23,65.339996,16703600,35.987293299450414,-3.425907346506307,-2.8555846820286432,66.19199959999986,80.39595008999999,0,55400.0,False,False,170820.60626299997,0.0,0.0,170820.60626299997
2008-03-05,65.660004,66.339996,63.82,64.989998,11126400,35.15012085275549,-3.4831019295656773,-2.9810881315360502,65.01599859999986,80.40440008499998,0,55400.0,False,False,170820.60626299997,0.0,0.0,170820.60626299997
2008-03-06,64.75,65.459999,62.5,62.740002000000004,8343300,29.977351713134027,-3.6677058914547587,-3.118411683519792,63.99399939999987,80.37660007999997,200,55600.0,False,False,171020.60626299997,0.0,0.0,171020.60626299997
2008-03-07,62.200001,64.870003,62.009997999999996,64.089996,10438100,36.45172910645997,-3.6628495779324766,-3.227299262402329,63.917998399999874,80.35265007499999,0,55600.0,False,False,171020.60626299997,0.0,0.0,171020.60626299997
2008-03-10,63.900002,65.150002,62.91,63.470001,9321000,34.74914767999205,-3.6667611889570964,-3.315191647713283,64.12599859999987,80.32500007999998,0,55600.0,False,False,171020.60626299997,0.0,0.0,171020.60626299997
2008-03-11,65.949997,67.16999799999999,63.709998999999996,67.150002,9742900,50.563326733250435,-3.334478055840137,-3.319048929338654,64.48799979999988,80.31400009999999,0,55600.0,False,False,171020.60626299997,0.0,0.0,171020.60626299997
2008-03-12,66.769997,68.230003,65.639999,66.510002,7748800,48.218276810347476,-3.087196648915551,-3.2726784732540337,64.79200059999988,80.30380009499999,0,55600.0,False,False,171020.60626299997,0.0,0.0,171020.60626299997
2008-03-13,65.110001,69.550003,64.370003,68.32,10707500,55.02493960148928,-2.7138886218502307,-3.160920502973273,65.90800019999988,80.29725011,0,55600.0,False,False,171020.60626299997,0.0,0.0,171020.60626299997
2008-03-14,68.610001,70.68,66.059998,68.220001,12420700,54.56768432061336,-2.39846044541045,-3.008428491460709,66.73400119999988,80.28905010999999,0,55600.0,False,False,171020.60626299997,0.0,0.0,171020.60626299997
2008-03-17,65.720001,67.790001,64.91999799999999,66.529999,9709100,46.95827782779739,-2.2588121995341623,-2.8585052330754,67.34600079999989,80.27600010999998,0,55600.0,False,False,171020.60626299997,0.0,0.0,171020.60626299997
2008-03-18,68.25,71.93,67.589996,71.699997,9550700,64.45467998191128,-1.7112382382403695,-2.629051834108394,68.25599979999988,80.29160008499998,0,55600.0,False,False,171020.60626299997,0.0,0.0,171020.60626299997
2008-03-19,71.099998,74.0,70.16999799999999,70.16999799999999,11041900,57.92967420319985,-1.3847772117197223,-2.38019690963066,68.98799899999987,80.29035008499999,0,55600.0,False,False,171020.60626299997,0.0,0.0,171020.60626299997
2008-03-20,70.16999799999999,73.489998,69.379997,73.190002,11410700,65.81214802395795,-0.872309966306446,-2.078619520965817,69.96199939999988,80.28805008499998,200,55800.0,False,False,171220.60626299997,0.0,0.0,171220.60626299997
2008-03-24,73.82,76.93,72.75,75.949997,9395400,71.45246986360902,-0.2406928940731774,-1.7110341955872892,71.50799859999988,80.30635006499998,0,55800.0,False,False,171220.60626299997,0.0,0.0,171220.60626299997
2008-03-25,75.83000200000001,76.290001,74.050003,75.16999799999999,6327500,67.80471517639977,0.1946845829651238,-1.3298904398768068,73.23599839999989,80.32200004999999,0,55800.0,False,False,171220.60626299997,0.0,0.0,171220.60626299997
2008-03-26,74.139999,75.120003,73.239998,73.800003,6285100,61.44725420434368,0.42428631474196266,-0.9790550889530529,73.65599959999989,80.32480007499998,0,55800.0,False,False,171220.60626299997,0.0,0.0,171220.60626299997
2008-03-27,74.370003,74.690002,70.800003,70.800003,7942400,49.67823780145292,0.36002230043899885,-0.7112396110746426,73.78200059999988,80.32295009999999,0,55800.0,False,False,171220.60626299997,0.0,0.0,171220.60626299997
2008-03-28,71.0,72.209999,69.260002,69.760002,5279100,46.14311121538619,0.2226071405100214,-0.5244702607577097,73.09600059999988,80.32140011,0,55800.0,False,False,171220.60626299997,0.0,0.0,171220.60626299997
2008-03-31,70.25,71.639999,69.629997,71.300003,5470300,51.98137436376348,0.2352579395342218,-0.37252462069932346,72.16600179999988,80.32345013,0,55800.0,False,False,171220.60626299997,0.0,0.0,171220.60626299997
2008-04-01,72.989998,77.089996,72.760002,76.699997,9734000,66.62113909925671,0.6732572841881108,-0.1633682397218366,72.47200159999989,80.347250105,0,55800.0,False,False,171220.60626299997,0.0,0.0,171220.60626299997
2008-04-02,77.08000200000001,79.0,76.120003,77.370003,8592400,68.01710701903002,1.0621944882994114,0.08174430588241302,73.18600159999988,80.37210010999999,0,55800.0,False,False,171220.60626299997,0.0,0.0,171220.60626299997
2008-04-03,75.150002,76.010002,73.809998,74.940002,8149900,57.88607483036585,1.1609663549017313,0.29758871568627665,74.01400139999988,80.38765010999998,200,56000.0,False,False,171420.60626299997,0.0,0.0,171420.60626299997
2008-04-04,75.260002,77.83000200000001,74.279999,76.870003,7152800,62.94421177490035,1.3790815283946927,0.5138872782279599,75.43600159999988,80.42295013499998,0,56000.0,False,False,171420.60626299997,0.0,0.0,171420.60626299997
2008-04-07,77.360001,78.43,76.0,76.900002,6672400,63.023861369429795,1.5366465386425148,0.7184391303108709,76.55600139999989,80.46195015499998,0,56000.0,False,False,171420.60626299997,0.0,0.0,171420.60626299997
2008-04-08,76.400002,77.610001,75.5,77.300003,4966000,64.20750691780809,1.6744921787096985,0.9096497399906365,76.67600259999989,80.50010017999999,0,56000.0,False,False,171420.60626299997,0.0,0.0,171420.60626299997
2008-04-09,76.559998,76.66999799999999,73.660004,74.389999,6660300,50.60857900455309,1.5312712963838635,1.0339740512692819,76.08000179999989,80.52775017,0,56000.0,False,False,171420.60626299997,0.0,0.0,171420.60626299997
2008-04-10,74.480003,75.489998,72.730003,74.83000200000001,6255500,52.36861688667547,1.4367107726655348,1.1145213955485325,76.05800179999989,80.55860016000001,0,56000.0,False,False,171420.60626299997,0.0,0.0,171420.60626299997
2008-04-11,73.839996,74.300003,71.620003,71.989998,6785600,41.385413736503565,1.1196990942803353,1.115556935294893,75.08200079999989,80.581150135,0,56000.0,False,False,171420.60626299997,0.0,0.0,171420.60626299997
2008-04-14,71.699997,74.0,71.290001,72.610001,4354500,44.32663778711978,0.90802694632292,1.0740509375004985,74.22400059999988,80.60350014499998,0,56000.0,False,False,171420.60626299997,0.0,0.0,171420.60626299997
2008-04-15,72.970001,73.980003,70.650002,72.5,6813100,43.875925452266955,0.723064050386796,1.003853560077758,73.26399999999988,80.62155014999999,0,56000.0,False,False,171420.60626299997,0.0,0.0,171420.60626299997
2008-04-16,73.019997,75.0,72.940002,74.589996,6746800,54.10616361345155,0.736633382056354,0.9504095244734774,73.30399939999988,80.65245010999999,0,56000.0,False,False,171420.60626299997,0.0,0.0,171420.60626299997
2008-04-17,74.18,75.019997,73.610001,74.040001,6220000,51.26857773437345,0.6949956973865739,0.8993267590560967,73.14599919999989,80.67460010999999,200,56200.0,False,False,171620.60626299997,0.0,0.0,171620.60626299997
2008-04-18,76.480003,82.0,76.32,80.099998,16791300,70.76263067417004,1.1378719649827644,0.9470358002414303,74.76799919999989,80.727850115,0,56200.0,False,False,171620.60626299997,0.0,0.0,171620.60626299997
2008-04-21,80.029999,81.339996,79.059998,80.18,9335400,70.93971059987348,1.4782695197663003,1.0532825441464042,76.2819989999999,80.7851001,0,56200.0,False,False,171620.60626299997,0.0,0.0,171620.60626299997
2008-04-22,79.940002,79.940002,77.540001,79.599998,7245000,67.5188706122205,1.6818484185879754,1.1789957190347184,77.70199859999988,80.83825008499998,0,56200.0,False,False,171620.60626299997,0.0,0.0,171620.60626299997
2008-04-23,80.300003,82.639999,78.739998,81.0,19250400,71.36471673122865,1.9338622633219131,1.3299690278921574,78.98399939999989,80.88290008499999,0,56200.0,False,False,171620.60626299997,0.0,0.0,171620.60626299997
2008-04-24,77.709999,80.529999,76.93,77.690002,21073500,53.94142589406702,1.8452252668790123,1.4330202756895285,79.71399959999988,80.9199501,0,56200.0,False,False,171620.60626299997,0.0,0.0,171620.60626299997
2008-04-25,77.809998,81.32,77.260002,80.860001,9456500,63.72741002367503,2.0076295315818413,1.5479421268679912,79.86600019999989,80.97060008999998,0,56200.0,False,False,171620.60626299997,0.0,0.0,171620.60626299997
2008-04-28,80.639999,82.5,80.120003,81.970001,10991900,66.5950012225693,2.2005373796358043,1.6784611774215539,80.2240003999999,81.01650008999998,0,56200.0,False,False,171620.60626299997,0.0,0.0,171620.60626299997
2008-04-29,81.41999799999999,81.769997,79.860001,80.739998,6726400,60.48147032769235,2.2284787605369445,1.7884646940446323,80.4520003999999,81.04470008999998,0,56200.0,False,False,171620.60626299997,0.0,0.0,171620.60626299997
2008-04-30,80.900002,81.339996,77.91999799999999,78.629997,7875700,51.181385398505974,2.0566552183878457,1.8421027989132752,79.9779997999999,81.06940006499998,0,56200.0,False,False,171620.60626299997,0.0,0.0,171620.60626299997
2008-05-01,78.400002,80.010002,77.970001,79.360001,7197000,54.00475660232002,1.9568319050984968,1.8650486201503198,80.31199959999991,81.09725006499998,200,56400.0,False,False,171820.60626299997,0.0,0.0,171820.60626299997
2008-05-02,80.300003,81.199997,76.400002,77.309998,8154900,45.48168329953298,1.6927896749704274,1.8305968311143415,79.6019989999999,81.11720005499998,0,56400.0,False,False,171820.60626299997,0.0,0.0,171820.60626299997
2008-05-05,77.269997,77.769997,75.870003,75.91999799999999,5647400,40.4831077003675,1.3557447405399188,1.7356264129994572,78.39199839999989,81.13005005499998,0,56400.0,False,False,171820.60626299997,0.0,0.0,171820.60626299997
2008-05-06,75.510002,76.769997,75.050003,75.709999,6545700,39.72209446823801,1.0594760569770898,1.6003963417949838,77.3859985999999,81.15045006499999,0,56400.0,False,False,171820.60626299997,0.0,0.0,171820.60626299997
2008-05-07,75.260002,76.639999,73.089996,73.18,8376600,31.49252858973685,0.6134596347329904,1.4030090003825852,76.2959991999999,81.15765007499999,0,56400.0,False,False,171820.60626299997,0.0,0.0,171820.60626299997
2008-05-08,73.730003,74.160004,71.559998,72.790001,8131300,30.373277576983682,0.22591454454477855,1.167590109215024,74.98199919999989,81.17535007999999,0,56400.0,False,False,171820.60626299997,0.0,0.0,171820.60626299997
2008-05-09,72.199997,73.339996,71.660004,72.410004,4243500,29.206303680572844,-0.110605324343922,0.9119510225032349,74.0020003999999,81.10650009999999,0,56400.0,False,False,171820.60626299997,0.0,0.0,171820.60626299997
2008-05-12,73.0,74.93,71.779999,74.529999,7215400,43.24368890788718,-0.2038836224835734,0.6887840935058733,73.72400059999991,81.05910008499998,0,56400.0,False,False,171820.60626299997,0.0,0.0,171820.60626299997
2008-05-13,74.57,74.959999,73.309998,74.559998,5020800,43.426845213815824,-0.2722483674934608,0.49657760130600653,73.49400039999992,81.01170006999999,0,56400.0,False,False,171820.60626299997,0.0,0.0,171820.60626299997
2008-05-14,74.91999799999999,75.75,73.980003,74.199997,4589200,41.56935785496391,-0.35142597264372455,0.3269768865160603,73.6979997999999,80.96920006999999,0,56400.0,False,False,171820.60626299997,0.0,0.0,171820.60626299997
2008-05-15,73.889999,76.32,73.550003,76.120003,6917700,53.744582359856885,-0.25629198268860875,0.21032311267512654,74.36400019999991,80.95710007999999,200,56600.0,False,False,172020.60626299997,0.0,0.0,172020.60626299997
2008-05-16,76.41999799999999,76.83000200000001,74.860001,76.459999,6206700,55.633489964365495,-0.151713910983716,0.13791570794335806,75.1739991999999,80.952850085,0,56600.0,False,False,172020.60626299997,0.0,0.0,172020.60626299997
2008-05-19,79.010002,84.75,78.860001,82.290001,18684800,75.46048470986855,0.3970207937535548,0.1897367251053974,76.72599959999991,80.96575009499999,0,56600.0,False,False,172020.60626299997,0.0,0.0,172020.60626299997
2008-05-20,82.16999799999999,82.699997,80.029999,80.720001,7912200,66.2596055756921,0.6971745277356831,0.2912242856314546,77.95800019999992,80.98535008499998,0,56600.0,False,False,172020.60626299997,0.0,0.0,172020.60626299997
2008-05-21,80.370003,81.150002,77.5,78.300003,7070500,54.45144152489215,0.7313444272631529,0.37924831395779424,78.77800139999991,80.98185009999999,0,56600.0,False,False,172020.60626299997,0.0,0.0,172020.60626299997
2008-05-22,78.68,79.690002,78.0,79.260002,5390600,57.88667854649608,0.8263624234483444,0.46867113585590436,79.4060011999999,80.98245011499998,0,56600.0,False,False,172020.60626299997,0.0,0.0,172020.60626299997
2008-05-23,78.550003,78.870003,77.43,78.349998,6331900,53.475474521696654,0.8187965751780837,0.5386962237203403,79.7840009999999,80.98530010999998,0,56600.0,False,False,172020.60626299997,0.0,0.0,172020.60626299997
2008-05-27,78.260002,80.900002,77.970001,80.620003,10108200,61.84437660633376,0.9846209211181502,0.6278811631999024,79.4500013999999,81.01785011999999,0,56600.0,False,False,172020.60626299997,0.0,0.0,172020.60626299997
2008-05-28,80.730003,80.790001,78.989998,80.08000200000001,6700600,58.9345177393882,1.0602425263860908,0.7143534358371402,79.32200159999991,81.04435013499999,0,56600.0,False,False,172020.60626299997,0.0,0.0,172020.60626299997
2008-05-29,80.610001,81.959999,80.16999799999999,80.349998,6857600,60.01976263132873,1.1289458293580026,0.7972719145413127,79.7320005999999,81.07175010999998,200,56800.0,False,False,172220.60626299997,0.0,0.0,172220.60626299997
2008-05-30,80.58000200000001,81.769997,80.300003,81.620003,5270600,65.03488759629822,1.2712186641153806,0.8920612644561263,80.20400079999992,81.11260013999998,0,56800.0,False,False,172220.60626299997,0.0,0.0,172220.60626299997
2008-06-02,81.150002,81.57,80.050003,80.230003,6215200,56.14131511508815,1.257315971527973,0.9651122058704957,80.58000179999992,81.15185016999999,0,56800.0,False,False,172220.60626299997,0.0,0.0,172220.60626299997
2008-06-03,80.709999,81.889999,79.260002,80.110001,5870000,55.386817524379076,1.222522352303912,1.016594235157179,80.47800139999993,81.18845016999998,0,56800.0,False,False,172220.60626299997,0.0,0.0,172220.60626299997
2008-06-04,80.110001,81.82,79.720001,81.5,6458300,62.179965918423726,1.2922136266747373,1.0717181134606908,80.76200099999991,81.22085018499999,0,56800.0,False,False,172220.60626299997,0.0,0.0,172220.60626299997
2008-06-05,82.110001,84.879997,81.800003,84.510002,8938700,72.6032947242939,1.5722030909062994,1.1718151089498126,81.59400179999992,81.26990021,0,56800.0,False,False,172220.60626299997,0.0,0.0,172220.60626299997
2008-06-06,83.239998,83.639999,80.559998,80.629997,7843700,51.49466068350626,1.4641351430432081,1.2302791157684916,81.39600059999991,81.285600205,0,56800.0,False,False,172220.60626299997,0.0,0.0,172220.60626299997
2008-06-09,81.190002,81.529999,78.120003,79.43,6537300,46.65416331487056,1.2670549657368895,1.2376342857621712,81.2359999999999,81.290250205,0,56800.0,False,False,172220.60626299997,0.0,0.0,172220.60626299997
2008-06-10,78.199997,81.040001,78.199997,79.620003,6065600,47.554824680369386,1.1133649810582824,1.2127804248213936,81.13800039999991,81.301850205,0,56800.0,False,False,172220.60626299997,0.0,0.0,172220.60626299997
2008-06-11,79.349998,80.0,77.029999,77.279999,5874500,38.35316341267333,0.7935976941328136,1.1289438786836776,80.29400019999991,81.2920002,0,56800.0,False,False,172220.60626299997,0.0,0.0,172220.60626299997
